# expected<TAB>request path
block	/.env
block	/%2eenv
block	/.GIT/config
block	/.aws/credentials
block	/.config/gcloud/access_tokens.db
block	/credentials.db
block	/.ssh/id_ed25519
block	/deploy.pem
block	/terraform.tfstate.backup
block	/.idea/WebServers.xml
block	/.vscode/settings.json
block	/config/master.key
block	/config/secrets.yml
block	/config.php.bak
block	/settings.php.old
block	/wp-config.php.save
block	/php.ini
block	/redis.conf
block	/wp-login.php
block	/administrator/index.php
block	/sites/default/settings.php.bak
block	/downloader/index.php
block	/c99.php
block	/debug/pprof/heap
block	/_debug_toolbar/
block	/__clockwork/app
block	/Trace.axd
block	/.codex/auth.json
block	/.claude/settings.json
block	/.cursor/mcp.json
allow	/
allow	/admin
allow	/api
allow	/api/v1/users/42
allow	/assets/application.css
allow	/config
allow	/dashboard
allow	/docs
allow	/graphql
allow	/health
allow	/metrics
allow	/openapi.json
allow	/profile
allow	/settings
allow	/status
