# expected<TAB>request path
block	/.env
block	/%2eenv
block	/.GIT/config
block	/.aws/credentials
block	/.config/gcloud/access_tokens.db
block	/credentials.db
block	/.ssh/id_ed25519
block	/deploy.pem
block	/terraform.tfstate.backup
block	/.idea/WebServers.xml
block	/.vscode/settings.json
block	/config/master.key
block	/config/secrets.yml
block	/config.php.bak
block	/settings.php.old
block	/wp-config.php.save
block	/php.ini
block	/redis.conf
block	/wp-login.php
block	/administrator/index.php
block	/sites/default/settings.php.bak
block	/downloader/index.php
block	/c99.php
block	/debug/pprof/heap
block	/_debug_toolbar/
block	/__clockwork/app
block	/Trace.axd
block	/.codex/auth.json
block	/.claude/settings.json
block	/.cursor/mcp.json
block	/.yarnrc.yml
block	/bunfig.toml
block	/package.json
block	/package-lock.json
block	/npm-shrinkwrap.json
block	/yarn.lock
block	/pnpm-lock.yaml
block	/bun.lock
block	/bun.lockb
block	/node_modules/.yarn-integrity
block	/next.config.mjs
block	/.next/server/app-paths-manifest.json
block	/__nextjs_original-stack-frame
block	/__nextjs_launch-editor
block	/_next/webpack-hmr
block	/_next/mcp
block	/vite.config.ts
block	/@vite/client
block	/@react-refresh
block	/@fs/etc/passwd
block	/webpack.config.js
allow	/
allow	/admin
allow	/api
allow	/api/v1/users/42
allow	/assets/application.css
allow	/config
allow	/docs/installation/guide
allow	/users/administrator/profile
allow	/tools/shell/docs
allow	/downloads/downloader/guide
allow	/dashboard
allow	/docs
allow	/graphql
allow	/health
allow	/metrics
allow	/openapi.json
allow	/robots.txt
allow	/sitemap.xml
allow	/llms.txt
allow	/llms-full.txt
allow	/auth.md
allow	/.well-known/http-message-signatures-directory
allow	/.well-known/api-catalog
allow	/.well-known/oauth-authorization-server
allow	/.well-known/openid-configuration
allow	/.well-known/oauth-protected-resource
allow	/.well-known/oauth-protected-resource/mcp
allow	/.well-known/mcp.json
allow	/.well-known/mcp
allow	/.well-known/mcp/server-card.json
allow	/.well-known/agent-skills/index.json
allow	/.well-known/agent-skills/search/SKILL.md
allow	/.well-known/agent-card.json
allow	/.well-known/jwks.json
allow	/.well-known/ucp
allow	/.well-known/acp.json
allow	/mcp
allow	/oauth2/token
allow	/agent/identity
allow	/checkout_sessions
allow	/_next/static/chunks/app.js
allow	/_next/image
allow	/assets/app.js
allow	/manifest.json
allow	/profile
allow	/settings
allow	/status
